,genes,proteins
7888,ENSG00000148737,"['ENSP00000277945', 'ENSP00000298692', 'ENSP00000344823', 'ENSP00000345640', 'ENSP00000347949', 'ENSP00000348274', 'ENSP00000358393', 'ENSP00000358396', 'ENSP00000358402', 'ENSP00000358404', 'ENSP00000435694', 'ENSP00000440547', 'ENSP00000443626', 'ENSP00000446172', 'ENSP00000486891', 'ENSP00000487507', 'ENSP00000490004', 'ENSP00000490478', 'ENSP00000515891', 'ENSP00000515894', 'ENSP00000515895']"
7889,ENSG00000130021,"['ENSP00000370467', 'ENSP00000396452', 'ENSP00000406260', 'ENSP00000430995', 'ENSP00000499460']"
7890,ENSG00000149651,['ENSP00000279058']
7891,ENSG00000251322,"['ENSP00000489147', 'ENSP00000489407', 'ENSP00000499475', 'ENSP00000499632', 'ENSP00000500960', 'ENSP00000501192', 'ENSP00000510794']"
7892,ENSG00000110711,"['ENSP00000279146', 'ENSP00000434982', 'ENSP00000476993', 'ENSP00000507269', 'ENSP00000507343', 'ENSP00000507351', 'ENSP00000507935', 'ENSP00000507961', 'ENSP00000507979', 'ENSP00000508017']"
7893,ENSG00000214517,"['ENSP00000329867', 'ENSP00000381461']"
7894,ENSG00000107362,"['ENSP00000330222', 'ENSP00000366240']"
7895,ENSG00000204020,['ENSP00000383923']
7896,ENSG00000243708,"['ENSP00000396045', 'ENSP00000416610', 'ENSP00000456919']"
7897,ENSG00000203756,"['ENSP00000357125', 'ENSP00000403755']"
7898,ENSG00000103335,"['ENSP00000301015', 'ENSP00000333704', 'ENSP00000406358', 'ENSP00000428673', 'ENSP00000456373', 'ENSP00000456680']"
7899,ENSG00000139546,"['ENSP00000266987', 'ENSP00000377885', 'ENSP00000416077', 'ENSP00000447262', 'ENSP00000447767', 'ENSP00000447993', 'ENSP00000448199', 'ENSP00000448943', 'ENSP00000448948', 'ENSP00000449537', 'ENSP00000450320', 'ENSP00000458011', 'ENSP00000518233']"
7900,ENSG00000130749,"['ENSP00000253048', 'ENSP00000469684']"
7901,ENSG00000169933,"['ENSP00000370057', 'ENSP00000482182', 'ENSP00000492353', 'ENSP00000499417', 'ENSP00000499481', 'ENSP00000499962', 'ENSP00000500566', 'ENSP00000502607']"
7902,ENSG00000281320,"['ENSP00000485915', 'ENSP00000486264', 'ENSP00000486377', 'ENSP00000486839', 'ENSP00000486913', 'ENSP00000487313', 'ENSP00000487539']"
7903,ENSG00000180785,"['ENSP00000380155', 'ENSP00000431593']"
7904,ENSG00000134013,"['ENSP00000373783', 'ENSP00000427826', 'ENSP00000427883', 'ENSP00000427907', 'ENSP00000428497', 'ENSP00000428933', 'ENSP00000429778', 'ENSP00000430519', 'ENSP00000473322']"
7905,ENSG00000160161,"['ENSP00000291495', 'ENSP00000467413']"
7906,ENSG00000143379,"['ENSP00000271640', 'ENSP00000357958', 'ENSP00000357959', 'ENSP00000357960', 'ENSP00000357965', 'ENSP00000407831', 'ENSP00000409379', 'ENSP00000432348', 'ENSP00000435922', 'ENSP00000436148', 'ENSP00000508664', 'ENSP00000509425']"
7907,ENSG00000145863,"['ENSP00000274545', 'ENSP00000427989', 'ENSP00000429943', 'ENSP00000430212', 'ENSP00000430527']"
7908,ENSG00000184584,"['ENSP00000331288', 'ENSP00000498513', 'ENSP00000498596', 'ENSP00000498683', 'ENSP00000498768', 'ENSP00000499142', 'ENSP00000499166']"
7909,ENSG00000265972,"['ENSP00000396322', 'ENSP00000462521']"
7910,ENSG00000163939,"['ENSP00000296302', 'ENSP00000338302', 'ENSP00000349213', 'ENSP00000378307', 'ENSP00000386529', 'ENSP00000386593', 'ENSP00000386601', 'ENSP00000386643', 'ENSP00000387775', 'ENSP00000389390', 'ENSP00000397399', 'ENSP00000397662', 'ENSP00000404579', 'ENSP00000404635', 'ENSP00000409939', 'ENSP00000411895', 'ENSP00000412401', 'ENSP00000416851', 'ENSP00000516722']"
7911,ENSG00000173726,['ENSP00000355566']
7912,ENSG00000188613,"['ENSP00000345924', 'ENSP00000393275']"
7913,ENSG00000196924,"['ENSP00000353467', 'ENSP00000358866', 'ENSP00000358872', 'ENSP00000397824', 'ENSP00000398215', 'ENSP00000405458', 'ENSP00000408921', 'ENSP00000416926', 'ENSP00000480593', 'ENSP00000501210', 'ENSP00000503392']"
7914,ENSG00000110888,"['ENSP00000298892', 'ENSP00000379150', 'ENSP00000391479', 'ENSP00000403876', 'ENSP00000415407', 'ENSP00000438010', 'ENSP00000440785', 'ENSP00000441005', 'ENSP00000442295', 'ENSP00000443145', 'ENSP00000443353', 'ENSP00000444137', 'ENSP00000449139', 'ENSP00000509088', 'ENSP00000509126', 'ENSP00000509510', 'ENSP00000510009', 'ENSP00000510181', 'ENSP00000510502', 'ENSP00000510623', 'ENSP00000510739', 'ENSP00000510778', 'ENSP00000511564', 'ENSP00000511807', 'ENSP00000511808', 'ENSP00000511809', 'ENSP00000511810', 'ENSP00000511811', 'ENSP00000511842', 'ENSP00000511843', 'ENSP00000511844', 'ENSP00000511845', 'ENSP00000511846', 'ENSP00000511847', 'ENSP00000511877', 'ENSP00000511879', 'ENSP00000511883']"
7915,ENSG00000185278,"['ENSP00000356674', 'ENSP00000356675', 'ENSP00000356677', 'ENSP00000511931']"
7916,ENSG00000132613,"['ENSP00000341171', 'ENSP00000455480', 'ENSP00000459654']"
7917,ENSG00000101180,"['ENSP00000321482', 'ENSP00000342560']"
7918,ENSG00000126822,"['ENSP00000247226', 'ENSP00000378183', 'ENSP00000450501', 'ENSP00000450945', 'ENSP00000450973', 'ENSP00000451256', 'ENSP00000489373']"
7919,ENSG00000046647,"['ENSP00000369894', 'ENSP00000369895', 'ENSP00000381398', 'ENSP00000505279', 'ENSP00000505429']"
7920,ENSG00000160870,['ENSP00000337450']
7921,ENSG00000182481,"['ENSP00000332455', 'ENSP00000438483', 'ENSP00000462331', 'ENSP00000463320', 'ENSP00000463602', 'ENSP00000503111', 'ENSP00000503445', 'ENSP00000503692', 'ENSP00000503884', 'ENSP00000504655', 'ENSP00000504685']"
7922,ENSG00000211649,['ENSP00000374830']
7923,ENSG00000113645,"['ENSP00000265293', 'ENSP00000377473', 'ENSP00000427772', 'ENSP00000428084', 'ENSP00000429339']"
7924,ENSG00000166780,"['ENSP00000300006', 'ENSP00000408976', 'ENSP00000455130', 'ENSP00000456084', 'ENSP00000456219', 'ENSP00000457319', 'ENSP00000457515', 'ENSP00000457867']"
7925,ENSG00000197779,"['ENSP00000334641', 'ENSP00000341151', 'ENSP00000366149', 'ENSP00000366153']"
7926,ENSG00000087245,"['ENSP00000219070', 'ENSP00000394237', 'ENSP00000444143', 'ENSP00000456096', 'ENSP00000456518', 'ENSP00000457949', 'ENSP00000461421', 'ENSP00000461915']"
7927,ENSG00000163867,"['ENSP00000326695', 'ENSP00000349708', 'ENSP00000362430', 'ENSP00000391337']"
7928,ENSG00000162951,"['ENSP00000295057', 'ENSP00000386646', 'ENSP00000389473', 'ENSP00000393562', 'ENSP00000404557', 'ENSP00000414523', 'ENSP00000415368']"
7929,ENSG00000264343,"['ENSP00000354929', 'ENSP00000476330', 'ENSP00000508571', 'ENSP00000508632', 'ENSP00000508786', 'ENSP00000508809', 'ENSP00000510366', 'ENSP00000510377']"
7930,ENSG00000110514,"['ENSP00000304505', 'ENSP00000310933', 'ENSP00000343902', 'ENSP00000378745', 'ENSP00000378753', 'ENSP00000384204', 'ENSP00000384287', 'ENSP00000384435', 'ENSP00000385585', 'ENSP00000388255', 'ENSP00000398167', 'ENSP00000402364', 'ENSP00000413116', 'ENSP00000489300', 'ENSP00000516602', 'ENSP00000516603', 'ENSP00000516604', 'ENSP00000516605', 'ENSP00000516606', 'ENSP00000516607', 'ENSP00000516608']"
7931,ENSG00000167642,"['ENSP00000301244', 'ENSP00000389788', 'ENSP00000465301', 'ENSP00000465561', 'ENSP00000465721', 'ENSP00000466407', 'ENSP00000468519', 'ENSP00000468728']"
7932,ENSG00000122705,"['ENSP00000242284', 'ENSP00000242285', 'ENSP00000379848', 'ENSP00000417698', 'ENSP00000419158', 'ENSP00000419746', 'ENSP00000437508', 'ENSP00000474266']"
7933,ENSG00000158604,"['ENSP00000289577', 'ENSP00000404042', 'ENSP00000417443']"
7934,ENSG00000105605,"['ENSP00000222212', 'ENSP00000375646', 'ENSP00000375647']"
7935,ENSG00000127955,"['ENSP00000343027', 'ENSP00000391439', 'ENSP00000410572', 'ENSP00000496800', 'ENSP00000496829', 'ENSP00000496836', 'ENSP00000497051', 'ENSP00000497058', 'ENSP00000497179', 'ENSP00000497260', 'ENSP00000497315', 'ENSP00000497379', 'ENSP00000497717', 'ENSP00000497754', 'ENSP00000497760', 'ENSP00000497765', 'ENSP00000497773', 'ENSP00000497785', 'ENSP00000497802', 'ENSP00000498091', 'ENSP00000498098', 'ENSP00000498111', 'ENSP00000498159']"
7936,ENSG00000226264,"['ENSP00000396075', 'ENSP00000398332', 'ENSP00000404072', 'ENSP00000405746', 'ENSP00000411321']"
7937,ENSG00000101158,"['ENSP00000436783', 'ENSP00000473290', 'ENSP00000499018']"
7938,ENSG00000132879,"['ENSP00000251546', 'ENSP00000251547', 'ENSP00000365951', 'ENSP00000365953', 'ENSP00000365959', 'ENSP00000365961', 'ENSP00000389820', 'ENSP00000473420', 'ENSP00000473653']"
7939,ENSG00000275568,"['ENSP00000479117', 'ENSP00000480085', 'ENSP00000481011']"
7940,ENSG00000176246,ENSP00000319217
7941,ENSG00000211768,['ENSP00000418890']
7942,ENSG00000282380,['ENSP00000488489']
7943,ENSG00000147364,"['ENSP00000276326', 'ENSP00000341345', 'ENSP00000342077', 'ENSP00000372274', 'ENSP00000428872', 'ENSP00000430191']"
7944,ENSG00000163817,"['ENSP00000296133', 'ENSP00000346298', 'ENSP00000515266']"
7945,ENSG00000147852,"['ENSP00000371528', 'ENSP00000371531', 'ENSP00000371532', 'ENSP00000505018', 'ENSP00000505030', 'ENSP00000505167', 'ENSP00000505180', 'ENSP00000505223', 'ENSP00000505282', 'ENSP00000505430', 'ENSP00000505773', 'ENSP00000505911', 'ENSP00000506072', 'ENSP00000506174', 'ENSP00000506448', 'ENSP00000506614']"
7946,ENSG00000103316,"['ENSP00000219599', 'ENSP00000440227', 'ENSP00000459982', 'ENSP00000460126', 'ENSP00000460510', 'ENSP00000460820', 'ENSP00000461904']"
7947,ENSG00000111452,"['ENSP00000261654', 'ENSP00000334127', 'ENSP00000438021', 'ENSP00000442501', 'ENSP00000444425', 'ENSP00000482235']"
7948,ENSG00000159921,"['ENSP00000379839', 'ENSP00000414760', 'ENSP00000437765', 'ENSP00000445117', 'ENSP00000494141']"
7949,ENSG00000104221,"['ENSP00000220659', 'ENSP00000429554', 'ENSP00000430107', 'ENSP00000430193']"
7950,ENSG00000114439,"['ENSP00000319974', 'ENSP00000385317', 'ENSP00000385518', 'ENSP00000385530', 'ENSP00000392230', 'ENSP00000396373', 'ENSP00000400543', 'ENSP00000401524', 'ENSP00000402372', 'ENSP00000403806', 'ENSP00000403860', 'ENSP00000404654', 'ENSP00000404943', 'ENSP00000406554', 'ENSP00000407662', 'ENSP00000408297', 'ENSP00000408358', 'ENSP00000412390', 'ENSP00000413274', 'ENSP00000413320', 'ENSP00000414673']"
7951,ENSG00000181991,"['ENSP00000317376', 'ENSP00000318054', 'ENSP00000453116']"
7952,ENSG00000116704,['ENSP00000235345']
7953,ENSG00000198795,"['ENSP00000354794', 'ENSP00000382352', 'ENSP00000440768', 'ENSP00000462724', 'ENSP00000462746', 'ENSP00000463000', 'ENSP00000463748', 'ENSP00000464415']"
7954,ENSG00000109654,"['ENSP00000339659', 'ENSP00000400375', 'ENSP00000400879', 'ENSP00000415812', 'ENSP00000487750', 'ENSP00000487836', 'ENSP00000488229', 'ENSP00000488602', 'ENSP00000488751', 'ENSP00000501562', 'ENSP00000501564', 'ENSP00000501586', 'ENSP00000501612', 'ENSP00000501629', 'ENSP00000501652', 'ENSP00000501662', 'ENSP00000501671', 'ENSP00000501672', 'ENSP00000501684', 'ENSP00000501690', 'ENSP00000501704', 'ENSP00000501725', 'ENSP00000501760', 'ENSP00000501762', 'ENSP00000501792', 'ENSP00000501822', 'ENSP00000501826', 'ENSP00000501844', 'ENSP00000501883', 'ENSP00000501886', 'ENSP00000501915', 'ENSP00000501951', 'ENSP00000501979', 'ENSP00000501983', 'ENSP00000501994', 'ENSP00000501997', 'ENSP00000502077', 'ENSP00000502083', 'ENSP00000502089', 'ENSP00000502114', 'ENSP00000502130', 'ENSP00000502140', 'ENSP00000502141', 'ENSP00000502159', 'ENSP00000502203', 'ENSP00000502236', 'ENSP00000502243', 'ENSP00000502266', 'ENSP00000502273', 'ENSP00000502289', 'ENSP00000502290', 'ENSP00000502292', 'ENSP00000502320', 'ENSP00000502331', 'ENSP00000502332', 'ENSP00000502344', 'ENSP00000502348', 'ENSP00000502356', 'ENSP00000502366', 'ENSP00000502381', 'ENSP00000502458', 'ENSP00000502472', 'ENSP00000502492', 'ENSP00000502501', 'ENSP00000502519', 'ENSP00000502541', 'ENSP00000502543', 'ENSP00000502568', 'ENSP00000502658', 'ENSP00000502659', 'ENSP00000502676', 'ENSP00000502720', 'ENSP00000502745', 'ENSP00000502775', 'ENSP00000502776', 'ENSP00000502782', 'ENSP00000502788']"
7955,ENSG00000147432,"['ENSP00000289957', 'ENSP00000433913']"
7956,ENSG00000166401,"['ENSP00000295211', 'ENSP00000331368', 'ENSP00000381072', 'ENSP00000381075', 'ENSP00000393456', 'ENSP00000414580', 'ENSP00000438328', 'ENSP00000478199', 'ENSP00000489949']"
7957,ENSG00000145309,['ENSP00000273936']
7958,ENSG00000135900,['ENSP00000258383']
7959,ENSG00000108309,"['ENSP00000225441', 'ENSP00000410862', 'ENSP00000468214']"
7960,ENSG00000154274,"['ENSP00000284437', 'ENSP00000371408', 'ENSP00000421537']"
7961,ENSG00000184313,"['ENSP00000343211', 'ENSP00000379044', 'ENSP00000387048', 'ENSP00000388181', 'ENSP00000394373', 'ENSP00000396622', 'ENSP00000399703', 'ENSP00000402209', 'ENSP00000404780']"
7962,ENSG00000137558,"['ENSP00000260113', 'ENSP00000428567', 'ENSP00000497041']"
7963,ENSG00000146872,"['ENSP00000275780', 'ENSP00000316512', 'ENSP00000340800', 'ENSP00000462036', 'ENSP00000463595', 'ENSP00000463814', 'ENSP00000463986', 'ENSP00000464516', 'ENSP00000464557', 'ENSP00000506744', 'ENSP00000506988', 'ENSP00000507567', 'ENSP00000507584', 'ENSP00000507636', 'ENSP00000507681', 'ENSP00000507712', 'ENSP00000507724', 'ENSP00000507880', 'ENSP00000507902', 'ENSP00000508242', 'ENSP00000508315']"
7964,ENSG00000170876,"['ENSP00000303992', 'ENSP00000395617']"
7965,ENSG00000130695,"['ENSP00000252992', 'ENSP00000391790', 'ENSP00000417002', 'ENSP00000492362']"
7966,ENSG00000196876,"['ENSP00000346534', 'ENSP00000347255', 'ENSP00000440360', 'ENSP00000447567', 'ENSP00000476447', 'ENSP00000486828', 'ENSP00000487583', 'ENSP00000490470', 'ENSP00000490580', 'ENSP00000492157', 'ENSP00000499511', 'ENSP00000499636', 'ENSP00000499691', 'ENSP00000499724']"
7967,ENSG00000130592,"['ENSP00000308383', 'ENSP00000371194', 'ENSP00000383932', 'ENSP00000384022', 'ENSP00000400346', 'ENSP00000400999', 'ENSP00000402543', 'ENSP00000403460', 'ENSP00000411191', 'ENSP00000412405', 'ENSP00000414106', 'ENSP00000416363', 'ENSP00000484140', 'ENSP00000502383']"
7968,ENSG00000154146,"['ENSP00000284292', 'ENSP00000399591']"
7969,ENSG00000120963,"['ENSP00000311768', 'ENSP00000427761', 'ENSP00000427803', 'ENSP00000428227', 'ENSP00000428696', 'ENSP00000428985', 'ENSP00000429260', 'ENSP00000429645', 'ENSP00000430090', 'ENSP00000430165', 'ENSP00000430823', 'ENSP00000430845', 'ENSP00000431059']"
7970,ENSG00000163624,"['ENSP00000295887', 'ENSP00000421316']"
7971,ENSG00000232957,"['ENSP00000397945', 'ENSP00000405153']"
7972,ENSG00000241553,"['ENSP00000380431', 'ENSP00000388169', 'ENSP00000395085', 'ENSP00000414751', 'ENSP00000432235', 'ENSP00000473435']"
7973,ENSG00000093000,"['ENSP00000345895', 'ENSP00000379403', 'ENSP00000385555', 'ENSP00000388426', 'ENSP00000391987', 'ENSP00000394450', 'ENSP00000397960', 'ENSP00000398297', 'ENSP00000400465', 'ENSP00000415062', 'ENSP00000416264']"
7974,ENSG00000291523,ENSP00000516999
7975,ENSG00000122566,"['ENSP00000346694', 'ENSP00000349101', 'ENSP00000354021', 'ENSP00000478691', 'ENSP00000497298', 'ENSP00000503021', 'ENSP00000503047', 'ENSP00000503060', 'ENSP00000503190', 'ENSP00000503236', 'ENSP00000503242', 'ENSP00000503360', 'ENSP00000503375', 'ENSP00000503429', 'ENSP00000503452', 'ENSP00000503460', 'ENSP00000503476', 'ENSP00000503501', 'ENSP00000503514', 'ENSP00000503521', 'ENSP00000503550', 'ENSP00000503703', 'ENSP00000503833', 'ENSP00000503836', 'ENSP00000503870', 'ENSP00000503885', 'ENSP00000503898', 'ENSP00000503915', 'ENSP00000503961', 'ENSP00000503968', 'ENSP00000504023', 'ENSP00000504049', 'ENSP00000504059', 'ENSP00000504100', 'ENSP00000504329', 'ENSP00000504415', 'ENSP00000504439', 'ENSP00000504571', 'ENSP00000504660', 'ENSP00000504721', 'ENSP00000504799', 'ENSP00000504831']"
7976,ENSG00000061938,"['ENSP00000329425', 'ENSP00000371341', 'ENSP00000392546', 'ENSP00000395588', 'ENSP00000499858', 'ENSP00000499862', 'ENSP00000499897', 'ENSP00000499899', 'ENSP00000500085', 'ENSP00000500225', 'ENSP00000500238', 'ENSP00000500276', 'ENSP00000500426', 'ENSP00000500452', 'ENSP00000500464', 'ENSP00000500479', 'ENSP00000500486', 'ENSP00000500497', 'ENSP00000500562', 'ENSP00000500684', 'ENSP00000500887', 'ENSP00000500889', 'ENSP00000503221']"
7977,ENSG00000124602,"['ENSP00000244565', 'ENSP00000362258']"
7978,ENSG00000147113,"['ENSP00000367168', 'ENSP00000381086']"
7979,ENSG00000100647,['ENSP00000344424']
7980,ENSG00000180354,"['ENSP00000324204', 'ENSP00000324755', 'ENSP00000386490', 'ENSP00000415658']"
7981,ENSG00000276469,ENSP00000484951
7982,ENSG00000157014,"['ENSP00000287652', 'ENSP00000389896', 'ENSP00000408736']"
7983,ENSG00000116882,"['ENSP00000316339', 'ENSP00000354314', 'ENSP00000393955', 'ENSP00000483507']"
7984,ENSG00000131788,"['ENSP00000358304', 'ENSP00000376765', 'ENSP00000376766', 'ENSP00000476245']"
7985,ENSG00000146904,ENSP00000275815
7986,ENSG00000168152,"['ENSP00000305533', 'ENSP00000423622', 'ENSP00000424001', 'ENSP00000425503', 'ENSP00000425966', 'ENSP00000426750']"
7987,ENSG00000146411,['ENSP00000275230']
7988,ENSG00000170525,"['ENSP00000353712', 'ENSP00000369100', 'ENSP00000369105', 'ENSP00000369111', 'ENSP00000369115', 'ENSP00000390285', 'ENSP00000404995', 'ENSP00000416677', 'ENSP00000432356', 'ENSP00000433771', 'ENSP00000434342', 'ENSP00000434628', 'ENSP00000436885', 'ENSP00000443319', 'ENSP00000486311', 'ENSP00000487277', 'ENSP00000491095', 'ENSP00000492001']"
7989,ENSG00000140368,"['ENSP00000368914', 'ENSP00000452743', 'ENSP00000452746', 'ENSP00000452779', 'ENSP00000452986', 'ENSP00000453218', 'ENSP00000453268', 'ENSP00000453372', 'ENSP00000453382', 'ENSP00000453531', 'ENSP00000454118', 'ENSP00000454127']"
7990,ENSG00000102007,"['ENSP00000365500', 'ENSP00000365505']"
7991,ENSG00000111802,"['ENSP00000345345', 'ENSP00000367440']"
7992,ENSG00000130299,"['ENSP00000313818', 'ENSP00000351644', 'ENSP00000354598', 'ENSP00000469008', 'ENSP00000470109', 'ENSP00000471421', 'ENSP00000471657', 'ENSP00000472156', 'ENSP00000473150']"
7993,ENSG00000148358,"['ENSP00000336988', 'ENSP00000361483', 'ENSP00000361487', 'ENSP00000475772']"
7994,ENSG00000281877,"['ENSP00000485797', 'ENSP00000486031', 'ENSP00000486119', 'ENSP00000486179', 'ENSP00000486849', 'ENSP00000486881', 'ENSP00000487154', 'ENSP00000487166', 'ENSP00000487207', 'ENSP00000487239', 'ENSP00000487349', 'ENSP00000487553']"
7995,ENSG00000133983,"['ENSP00000374562', 'ENSP00000480746']"
7996,ENSG00000131871,"['ENSP00000381282', 'ENSP00000433541', 'ENSP00000433803', 'ENSP00000434842']"
7997,ENSG00000187595,"['ENSP00000411514', 'ENSP00000497108', 'ENSP00000497755', 'ENSP00000509658']"
7998,ENSG00000164411,"['ENSP00000358589', 'ENSP00000435355']"
7999,ENSG00000145642,"['ENSP00000373726', 'ENSP00000426145', 'ENSP00000426194']"
8000,ENSG00000169490,"['ENSP00000380260', 'ENSP00000391674', 'ENSP00000416050', 'ENSP00000428203', 'ENSP00000428394', 'ENSP00000430685']"
8001,ENSG00000159459,"['ENSP00000290650', 'ENSP00000454962', 'ENSP00000455759', 'ENSP00000456327', 'ENSP00000456502', 'ENSP00000457573', 'ENSP00000457879', 'ENSP00000477932', 'ENSP00000486206']"
8002,ENSG00000167767,"['ENSP00000369361', 'ENSP00000378292']"
8003,ENSG00000261701,"['ENSP00000441828', 'ENSP00000462916', 'ENSP00000497360']"
8004,ENSG00000172318,['ENSP00000376456']
8005,ENSG00000113460,['ENSP00000338862']
8006,ENSG00000162437,"['ENSP00000294428', 'ENSP00000360112', 'ENSP00000397069']"
8007,ENSG00000161714,"['ENSP00000440378', 'ENSP00000443079', 'ENSP00000467800', 'ENSP00000479636']"
8008,ENSG00000276618,"['ENSP00000477962', 'ENSP00000477996', 'ENSP00000478167', 'ENSP00000478321', 'ENSP00000479160', 'ENSP00000480230', 'ENSP00000480453', 'ENSP00000480786', 'ENSP00000481388', 'ENSP00000481820', 'ENSP00000482371', 'ENSP00000482765', 'ENSP00000483115', 'ENSP00000483809', 'ENSP00000484227', 'ENSP00000484854']"
8009,ENSG00000184661,"['ENSP00000328228', 'ENSP00000370040']"
8010,ENSG00000256797,['ENSP00000438244']
8011,ENSG00000120211,['ENSP00000239316']
8012,ENSG00000198821,"['ENSP00000354782', 'ENSP00000375969', 'ENSP00000514800', 'ENSP00000514801', 'ENSP00000514802', 'ENSP00000514803', 'ENSP00000514804', 'ENSP00000514805', 'ENSP00000514806', 'ENSP00000514807', 'ENSP00000514822', 'ENSP00000514823', 'ENSP00000514827', 'ENSP00000514828', 'ENSP00000514829', 'ENSP00000514830', 'ENSP00000514831', 'ENSP00000514832', 'ENSP00000514833', 'ENSP00000514835', 'ENSP00000514836', 'ENSP00000514837', 'ENSP00000514838']"
8013,ENSG00000136457,"['ENSP00000258969', 'ENSP00000423812', 'ENSP00000425672']"
8014,ENSG00000114573,"['ENSP00000273398', 'ENSP00000417545', 'ENSP00000419294', 'ENSP00000420146', 'ENSP00000515542', 'ENSP00000515545', 'ENSP00000515546', 'ENSP00000515547', 'ENSP00000515548']"
8015,ENSG00000140199,"['ENSP00000290209', 'ENSP00000346112', 'ENSP00000380814', 'ENSP00000380819', 'ENSP00000387725', 'ENSP00000452705', 'ENSP00000452771', 'ENSP00000452776', 'ENSP00000452828', 'ENSP00000452857', 'ENSP00000452904', 'ENSP00000453473', 'ENSP00000453702', 'ENSP00000454069', 'ENSP00000454168', 'ENSP00000502539']"
8016,ENSG00000105576,"['ENSP00000349321', 'ENSP00000397379', 'ENSP00000407182', 'ENSP00000465625', 'ENSP00000466011', 'ENSP00000466421', 'ENSP00000466446', 'ENSP00000467115', 'ENSP00000468101', 'ENSP00000468434', 'ENSP00000468642', 'ENSP00000468698', 'ENSP00000468739']"
8017,ENSG00000091009,['ENSP00000265271']
8018,ENSG00000137101,"['ENSP00000259633', 'ENSP00000367687', 'ENSP00000367688', 'ENSP00000379980']"
8019,ENSG00000169174,"['ENSP00000303208', 'ENSP00000501004', 'ENSP00000501161', 'ENSP00000501257', 'ENSP00000518176']"
8020,ENSG00000132821,"['ENSP00000362558', 'ENSP00000362560', 'ENSP00000406537']"
8021,ENSG00000021776,"['ENSP00000156471', 'ENSP00000445700', 'ENSP00000453278']"
8022,ENSG00000121957,"['ENSP00000264126', 'ENSP00000385510', 'ENSP00000390629', 'ENSP00000392138', 'ENSP00000401948', 'ENSP00000408664', 'ENSP00000494056', 'ENSP00000495168', 'ENSP00000495317', 'ENSP00000496104', 'ENSP00000496756', 'ENSP00000501579', 'ENSP00000501743', 'ENSP00000502020', 'ENSP00000502178', 'ENSP00000502346', 'ENSP00000502401', 'ENSP00000502476']"
8023,ENSG00000104756,"['ENSP00000221200', 'ENSP00000466874', 'ENSP00000467904', 'ENSP00000518251']"
8024,ENSG00000127616,"['ENSP00000343896', 'ENSP00000392837', 'ENSP00000395654', 'ENSP00000445036', 'ENSP00000464778', 'ENSP00000466963', 'ENSP00000467200', 'ENSP00000467796', 'ENSP00000493521', 'ENSP00000493615', 'ENSP00000493690', 'ENSP00000493905', 'ENSP00000493925', 'ENSP00000493975', 'ENSP00000494154', 'ENSP00000494159', 'ENSP00000494341', 'ENSP00000494353', 'ENSP00000494463', 'ENSP00000494603', 'ENSP00000494676', 'ENSP00000494772', 'ENSP00000494915', 'ENSP00000495197', 'ENSP00000495355', 'ENSP00000495368', 'ENSP00000495457', 'ENSP00000495536', 'ENSP00000495548', 'ENSP00000495599', 'ENSP00000495802', 'ENSP00000496004', 'ENSP00000496074', 'ENSP00000496135', 'ENSP00000496176', 'ENSP00000496190', 'ENSP00000496230', 'ENSP00000496331', 'ENSP00000496498', 'ENSP00000496635', 'ENSP00000496682', 'ENSP00000515855', 'ENSP00000515856', 'ENSP00000518564']"
8025,ENSG00000129596,['ENSP00000250535']
8026,ENSG00000072849,"['ENSP00000158771', 'ENSP00000458296', 'ENSP00000458448', 'ENSP00000459072', 'ENSP00000459083', 'ENSP00000459154', 'ENSP00000460671', 'ENSP00000461603', 'ENSP00000467794']"
8027,ENSG00000148730,['ENSP00000362314']
8028,ENSG00000099219,"['ENSP00000340427', 'ENSP00000417160', 'ENSP00000417474', 'ENSP00000432986', 'ENSP00000508417', 'ENSP00000508594', 'ENSP00000508646', 'ENSP00000508662', 'ENSP00000508825', 'ENSP00000508877', 'ENSP00000508900', 'ENSP00000509019', 'ENSP00000509042', 'ENSP00000509092', 'ENSP00000509328', 'ENSP00000509499', 'ENSP00000509701', 'ENSP00000509900', 'ENSP00000509902', 'ENSP00000509985', 'ENSP00000510129', 'ENSP00000510190', 'ENSP00000510241', 'ENSP00000510403', 'ENSP00000510453']"
8029,ENSG00000146826,"['ENSP00000324741', 'ENSP00000377600', 'ENSP00000389672', 'ENSP00000396432', 'ENSP00000399397', 'ENSP00000400075', 'ENSP00000406326']"
8030,ENSG00000129749,"['ENSP00000250699', 'ENSP00000432757', 'ENSP00000437107']"
8031,ENSG00000119661,"['ENSP00000310360', 'ENSP00000450744', 'ENSP00000451101', 'ENSP00000451264', 'ENSP00000451547', 'ENSP00000451834', 'ENSP00000452037', 'ENSP00000452368', 'ENSP00000453439']"
8032,ENSG00000214736,"['ENSP00000381856', 'ENSP00000381859']"
8033,ENSG00000174177,"['ENSP00000308617', 'ENSP00000388320', 'ENSP00000454923', 'ENSP00000455010', 'ENSP00000455305', 'ENSP00000456908']"
8034,ENSG00000172765,"['ENSP00000376930', 'ENSP00000389892', 'ENSP00000404711', 'ENSP00000422544', 'ENSP00000426180', 'ENSP00000427352', 'ENSP00000497993', 'ENSP00000513608', 'ENSP00000513609']"
8035,ENSG00000162399,['ENSP00000498282']
