,genes,proteins
8623,ENSMUSG00000045967,['ENSMUSP00000049708']
8624,ENSMUSG00000050121,['ENSMUSP00000084422']
8625,ENSMUSG00000027347,"['ENSMUSP00000099593', 'ENSMUSP00000133449', 'ENSMUSP00000134027', 'ENSMUSP00000134167', 'ENSMUSP00000134592']"
8626,ENSMUSG00000074994,"['ENSMUSP00000114062', 'ENSMUSP00000155882', 'ENSMUSP00000159098']"
8627,ENSMUSG00000024990,"['ENSMUSP00000025951', 'ENSMUSP00000107954', 'ENSMUSP00000157743', 'ENSMUSP00000157796']"
8628,ENSMUSG00000051851,['ENSMUSP00000069901']
8629,ENSMUSG00000060261,"['ENSMUSP00000049625', 'ENSMUSP00000080714', 'ENSMUSP00000106892', 'ENSMUSP00000133375', 'ENSMUSP00000133435', 'ENSMUSP00000133444', 'ENSMUSP00000133489', 'ENSMUSP00000133526', 'ENSMUSP00000133566', 'ENSMUSP00000133740', 'ENSMUSP00000133905', 'ENSMUSP00000133969', 'ENSMUSP00000134035', 'ENSMUSP00000134042', 'ENSMUSP00000134111', 'ENSMUSP00000134440', 'ENSMUSP00000134636']"
8630,ENSMUSG00000044566,"['ENSMUSP00000074499', 'ENSMUSP00000087278', 'ENSMUSP00000105862', 'ENSMUSP00000122393']"
8631,ENSMUSG00000024325,['ENSMUSP00000025183']
8632,ENSMUSG00000029851,['ENSMUSP00000031879']
8633,ENSMUSG00000035242,"['ENSMUSP00000055922', 'ENSMUSP00000136134', 'ENSMUSP00000136186', 'ENSMUSP00000136251', 'ENSMUSP00000136469', 'ENSMUSP00000137400']"
8634,ENSMUSG00000072995,['ENSMUSP00000098827']
8635,ENSMUSG00000024942,"['ENSMUSP00000025891', 'ENSMUSP00000127498', 'ENSMUSP00000157973', 'ENSMUSP00000158205', 'ENSMUSP00000158309']"
8636,ENSMUSG00000021669,"['ENSMUSP00000076856', 'ENSMUSP00000105070', 'ENSMUSP00000136766']"
8637,ENSMUSG00000022096,"['ENSMUSP00000022691', 'ENSMUSP00000124042', 'ENSMUSP00000124816']"
8638,ENSMUSG00000054604,['ENSMUSP00000065845']
8639,ENSMUSG00000028199,"['ENSMUSP00000029850', 'ENSMUSP00000115146', 'ENSMUSP00000118449', 'ENSMUSP00000121269', 'ENSMUSP00000122619', 'ENSMUSP00000139387', 'ENSMUSP00000141246', 'ENSMUSP00000142101', 'ENSMUSP00000142105', 'ENSMUSP00000143311']"
8640,ENSMUSG00000054302,"['ENSMUSP00000069381', 'ENSMUSP00000106341', 'ENSMUSP00000123698', 'ENSMUSP00000124232', 'ENSMUSP00000124699', 'ENSMUSP00000130251']"
8641,ENSMUSG00000063663,"['ENSMUSP00000098841', 'ENSMUSP00000123588', 'ENSMUSP00000133674', 'ENSMUSP00000134621']"
8642,ENSMUSG00000090470,['ENSMUSP00000130716']
8643,ENSMUSG00000068115,"['ENSMUSP00000105522', 'ENSMUSP00000117001', 'ENSMUSP00000121872', 'ENSMUSP00000122069']"
8644,ENSMUSG00000094881,['ENSMUSP00000126567']
8645,ENSMUSG00000091239,"['ENSMUSP00000127309', 'ENSMUSP00000156390', 'ENSMUSP00000156422', 'ENSMUSP00000156459', 'ENSMUSP00000156574', 'ENSMUSP00000156706', 'ENSMUSP00000156725', 'ENSMUSP00000156824', 'ENSMUSP00000159502']"
8646,ENSMUSG00000045019,['ENSMUSP00000062037']
8647,ENSMUSG00000022755,['ENSMUSP00000023437']
8648,ENSMUSG00000032580,"['ENSMUSP00000035199', 'ENSMUSP00000138119', 'ENSMUSP00000138294', 'ENSMUSP00000138379', 'ENSMUSP00000138380', 'ENSMUSP00000138390', 'ENSMUSP00000138526', 'ENSMUSP00000138778', 'ENSMUSP00000141829', 'ENSMUSP00000142194', 'ENSMUSP00000142324']"
8649,ENSMUSG00000034274,"['ENSMUSP00000045580', 'ENSMUSP00000099137', 'ENSMUSP00000118940']"
8650,ENSMUSG00000053559,"['ENSMUSP00000066137', 'ENSMUSP00000126870', 'ENSMUSP00000155300', 'ENSMUSP00000155450', 'ENSMUSP00000155534', 'ENSMUSP00000155782']"
8651,ENSMUSG00000039004,"['ENSMUSP00000126999', 'ENSMUSP00000152947']"
8652,ENSMUSG00000052305,"['ENSMUSP00000023934', 'ENSMUSP00000115607']"
8653,ENSMUSG00000043162,['ENSMUSP00000050958']
8654,ENSMUSG00000052301,"['ENSMUSP00000070119', 'ENSMUSP00000117376', 'ENSMUSP00000118143', 'ENSMUSP00000119779', 'ENSMUSP00000123143', 'ENSMUSP00000123483', 'ENSMUSP00000135114', 'ENSMUSP00000145630']"
8655,ENSMUSG00000027208,"['ENSMUSP00000069681', 'ENSMUSP00000106072']"
8656,ENSMUSG00000054033,['ENSMUSP00000065783']
8657,ENSMUSG00000066829,"['ENSMUSP00000083459', 'ENSMUSP00000150816']"
8658,ENSMUSG00000075330,"['ENSMUSP00000159001', 'ENSMUSP00000159148']"
8659,ENSMUSG00000040258,['ENSMUSP00000092900']
8660,ENSMUSG00000041479,"['ENSMUSP00000036755', 'ENSMUSP00000113725']"
8661,ENSMUSG00000090713,['ENSMUSP00000127788']
8662,ENSMUSG00000047155,"['ENSMUSP00000059545', 'ENSMUSP00000102155']"
8663,ENSMUSG00000041624,['ENSMUSP00000111398']
8664,ENSMUSG00000027968,"['ENSMUSP00000029588', 'ENSMUSP00000143331']"
8665,ENSMUSG00000094612,"['ENSMUSP00000061188', 'ENSMUSP00000148094', 'ENSMUSP00000150694']"
8666,ENSMUSG00000055341,"['ENSMUSP00000053879', 'ENSMUSP00000153220', 'ENSMUSP00000153259']"
8667,ENSMUSG00000020937,"['ENSMUSP00000099366', 'ENSMUSP00000117455']"
8668,ENSMUSG00000032013,['ENSMUSP00000034511']
8669,ENSMUSG00000050379,"['ENSMUSP00000054034', 'ENSMUSP00000062014', 'ENSMUSP00000110894', 'ENSMUSP00000116670']"
8670,ENSMUSG00000031399,"['ENSMUSP00000015427', 'ENSMUSP00000109774', 'ENSMUSP00000109775', 'ENSMUSP00000109777', 'ENSMUSP00000109778', 'ENSMUSP00000109779', 'ENSMUSP00000114748', 'ENSMUSP00000120127', 'ENSMUSP00000121662']"
8671,ENSMUSG00000036940,"['ENSMUSP00000035457', 'ENSMUSP00000101473', 'ENSMUSP00000111977', 'ENSMUSP00000114268', 'ENSMUSP00000131385']"
8672,ENSMUSG00000075121,"['ENSMUSP00000097406', 'ENSMUSP00000149442']"
8673,ENSMUSG00000066189,"['ENSMUSP00000081664', 'ENSMUSP00000138495', 'ENSMUSP00000138755']"
8674,ENSMUSG00000028786,"['ENSMUSP00000030575', 'ENSMUSP00000030577', 'ENSMUSP00000101679', 'ENSMUSP00000123006']"
8675,ENSMUSG00000058152,"['ENSMUSP00000079546', 'ENSMUSP00000158180']"
8676,ENSMUSG00000094995,['ENSMUSP00000136668']
8677,ENSMUSG00000024054,"['ENSMUSP00000121835', 'ENSMUSP00000156815', 'ENSMUSP00000156880']"
8678,ENSMUSG00000047793,"['ENSMUSP00000050832', 'ENSMUSP00000132455']"
8679,ENSMUSG00000022802,['ENSMUSP00000023497']
8680,ENSMUSG00000078611,"['ENSMUSP00000102417', 'ENSMUSP00000147919']"
8681,ENSMUSG00000015790,"['ENSMUSP00000015934', 'ENSMUSP00000128488', 'ENSMUSP00000139112', 'ENSMUSP00000141238', 'ENSMUSP00000141305', 'ENSMUSP00000141317', 'ENSMUSP00000141918']"
8682,ENSMUSG00000029700,['ENSMUSP00000031713']
8683,ENSMUSG00000063800,['ENSMUSP00000078207']
8684,ENSMUSG00000030173,"['ENSMUSP00000014683', 'ENSMUSP00000112795', 'ENSMUSP00000126290']"
8685,ENSMUSG00000029616,"['ENSMUSP00000059275', 'ENSMUSP00000107433', 'ENSMUSP00000117347', 'ENSMUSP00000122522']"
8686,ENSMUSG00000030004,['ENSMUSP00000032073']
8687,ENSMUSG00000028952,"['ENSMUSP00000067521', 'ENSMUSP00000114726', 'ENSMUSP00000116423', 'ENSMUSP00000117079']"
8688,ENSMUSG00000011831,"['ENSMUSP00000108261', 'ENSMUSP00000114845', 'ENSMUSP00000119196', 'ENSMUSP00000119758', 'ENSMUSP00000121761']"
8689,ENSMUSG00000035649,"['ENSMUSP00000103454', 'ENSMUSP00000124542', 'ENSMUSP00000125979', 'ENSMUSP00000126678', 'ENSMUSP00000131178', 'ENSMUSP00000131821']"
8690,ENSMUSG00000026034,"['ENSMUSP00000034868', 'ENSMUSP00000137649', 'ENSMUSP00000137815']"
8691,ENSMUSG00000020228,"['ENSMUSP00000020449', 'ENSMUSP00000116954']"
8692,ENSMUSG00000025602,"['ENSMUSP00000026693', 'ENSMUSP00000130163', 'ENSMUSP00000132131']"
8693,ENSMUSG00000018698,"['ENSMUSP00000018842', 'ENSMUSP00000090503', 'ENSMUSP00000138899']"
8694,ENSMUSG00000095730,"['ENSMUSP00000131990', 'ENSMUSP00000147896']"
8695,ENSMUSG00000064057,"['ENSMUSP00000043325', 'ENSMUSP00000075387']"
8696,ENSMUSG00000041453,"['ENSMUSP00000041652', 'ENSMUSP00000106211', 'ENSMUSP00000106213']"
8697,ENSMUSG00000058147,['ENSMUSP00000079651']
8698,ENSMUSG00000078938,"['ENSMUSP00000104937', 'ENSMUSP00000131766']"
8699,ENSMUSG00000042359,"['ENSMUSP00000077123', 'ENSMUSP00000107560', 'ENSMUSP00000107561', 'ENSMUSP00000139363']"
8700,ENSMUSG00000060791,"['ENSMUSP00000077889', 'ENSMUSP00000103924', 'ENSMUSP00000103927', 'ENSMUSP00000119321']"
8701,ENSMUSG00000064140,"['ENSMUSP00000073709', 'ENSMUSP00000153240', 'ENSMUSP00000153540']"
8702,ENSMUSG00000020839,"['ENSMUSP00000072427', 'ENSMUSP00000099553', 'ENSMUSP00000121222']"
8703,ENSMUSG00000075159,"['ENSMUSP00000097447', 'ENSMUSP00000149495']"
8704,ENSMUSG00000002504,"['ENSMUSP00000002572', 'ENSMUSP00000019684', 'ENSMUSP00000157037', 'ENSMUSP00000157065', 'ENSMUSP00000157103']"
8705,ENSMUSG00000015247,"['ENSMUSP00000015391', 'ENSMUSP00000103292']"
8706,ENSMUSG00000057174,['ENSMUSP00000076896']
8707,ENSMUSG00000043659,"['ENSMUSP00000056432', 'ENSMUSP00000115126', 'ENSMUSP00000117786']"
8708,ENSMUSG00000050332,['ENSMUSP00000109502']
8709,ENSMUSG00000026156,"['ENSMUSP00000066582', 'ENSMUSP00000115870', 'ENSMUSP00000117089']"
8710,ENSMUSG00000078898,"['ENSMUSP00000104675', 'ENSMUSP00000104676', 'ENSMUSP00000116661']"
8711,ENSMUSG00000046845,['ENSMUSP00000063004']
8712,ENSMUSG00000021809,"['ENSMUSP00000022343', 'ENSMUSP00000153164', 'ENSMUSP00000153266', 'ENSMUSP00000153437', 'ENSMUSP00000153558', 'ENSMUSP00000153582', 'ENSMUSP00000153615']"
8713,ENSMUSG00000103254,['ENSMUSP00000141908']
8714,ENSMUSG00000029407,"['ENSMUSP00000031355', 'ENSMUSP00000144165', 'ENSMUSP00000144592']"
8715,ENSMUSG00000058935,"['ENSMUSP00000099925', 'ENSMUSP00000099926']"
8716,ENSMUSG00000008976,"['ENSMUSP00000009120', 'ENSMUSP00000109822']"
8717,ENSMUSG00000073257,['ENSMUSP00000099180']
8718,ENSMUSG00000004264,"['ENSMUSP00000004375', 'ENSMUSP00000119316', 'ENSMUSP00000121535']"
8719,ENSMUSG00000000439,['ENSMUSP00000000449']
8720,ENSMUSG00000039633,"['ENSMUSP00000066403', 'ENSMUSP00000158932']"
8721,ENSMUSG00000059668,['ENSMUSP00000023797']
8722,ENSMUSG00000041974,['ENSMUSP00000038820']
8723,ENSMUSG00000000326,"['ENSMUSP00000000335', 'ENSMUSP00000111272', 'ENSMUSP00000121810', 'ENSMUSP00000130077']"
8724,ENSMUSG00000029291,"['ENSMUSP00000031229', 'ENSMUSP00000143115', 'ENSMUSP00000143209', 'ENSMUSP00000143302', 'ENSMUSP00000143770']"
8725,ENSMUSG00000063887,"['ENSMUSP00000074565', 'ENSMUSP00000103944', 'ENSMUSP00000142086', 'ENSMUSP00000142200']"
8726,ENSMUSG00000096436,"['ENSMUSP00000056003', 'ENSMUSP00000146333']"
8727,ENSMUSG00000075217,['ENSMUSP00000097507']
8728,ENSMUSG00000067995,['ENSMUSP00000086312']
8729,ENSMUSG00000022770,"['ENSMUSP00000023454', 'ENSMUSP00000064280', 'ENSMUSP00000097581', 'ENSMUSP00000110850', 'ENSMUSP00000110855', 'ENSMUSP00000110859', 'ENSMUSP00000115954', 'ENSMUSP00000138782', 'ENSMUSP00000138804']"
8730,ENSMUSG00000091811,['ENSMUSP00000127027']
8731,ENSMUSG00000033249,"['ENSMUSP00000048904', 'ENSMUSP00000126278', 'ENSMUSP00000133532', 'ENSMUSP00000133879', 'ENSMUSP00000134206', 'ENSMUSP00000134213', 'ENSMUSP00000134477']"
8732,ENSMUSG00000104318,['ENSMUSP00000142156']
8733,ENSMUSG00000017686,"['ENSMUSP00000017831', 'ENSMUSP00000057669', 'ENSMUSP00000076664', 'ENSMUSP00000090533', 'ENSMUSP00000117941', 'ENSMUSP00000158504']"
8734,ENSMUSG00000094858,"['ENSMUSP00000097207', 'ENSMUSP00000150543']"
8735,ENSMUSG00000002660,['ENSMUSP00000002735']
8736,ENSMUSG00000022893,"['ENSMUSP00000023610', 'ENSMUSP00000118471']"
8737,ENSMUSG00000006724,"['ENSMUSP00000127367', 'ENSMUSP00000130005']"
8738,ENSMUSG00000054266,['ENSMUSP00000067710']
8739,ENSMUSG00000022484,['ENSMUSP00000001699']
8740,ENSMUSG00000031548,['ENSMUSP00000033952']
8741,ENSMUSG00000037426,"['ENSMUSP00000052807', 'ENSMUSP00000085207', 'ENSMUSP00000112906', 'ENSMUSP00000113862', 'ENSMUSP00000113980', 'ENSMUSP00000116704', 'ENSMUSP00000118681', 'ENSMUSP00000120120', 'ENSMUSP00000121089', 'ENSMUSP00000122173', 'ENSMUSP00000122461', 'ENSMUSP00000143228', 'ENSMUSP00000144004', 'ENSMUSP00000144461', 'ENSMUSP00000158651']"
8742,ENSMUSG00000026888,"['ENSMUSP00000028252', 'ENSMUSP00000118115', 'ENSMUSP00000121001', 'ENSMUSP00000121571']"
8743,ENSMUSG00000100549,['ENSMUSP00000127921']
8744,ENSMUSG00000021720,"['ENSMUSP00000064624', 'ENSMUSP00000153051', 'ENSMUSP00000153478', 'ENSMUSP00000153506', 'ENSMUSP00000153678']"
8745,ENSMUSG00000028610,"['ENSMUSP00000064220', 'ENSMUSP00000119617']"
8746,ENSMUSG00000039321,['ENSMUSP00000046920']
8747,ENSMUSG00000002458,"['ENSMUSP00000002532', 'ENSMUSP00000104400', 'ENSMUSP00000104402', 'ENSMUSP00000104403', 'ENSMUSP00000104406', 'ENSMUSP00000104408', 'ENSMUSP00000104409', 'ENSMUSP00000120723', 'ENSMUSP00000129026']"
8748,ENSMUSG00000027130,"['ENSMUSP00000028549', 'ENSMUSP00000051490', 'ENSMUSP00000106615', 'ENSMUSP00000106619']"
8749,ENSMUSG00000063130,"['ENSMUSP00000076880', 'ENSMUSP00000152735']"
8750,ENSMUSG00000057411,"['ENSMUSP00000072518', 'ENSMUSP00000158301', 'ENSMUSP00000158350', 'ENSMUSP00000158502']"
8751,ENSMUSG00000049173,['ENSMUSP00000063108']
8752,ENSMUSG00000011463,['ENSMUSP00000011607']
8753,ENSMUSG00000042496,"['ENSMUSP00000074104', 'ENSMUSP00000112588', 'ENSMUSP00000149526', 'ENSMUSP00000149699']"
8754,ENSMUSG00000021693,"['ENSMUSP00000022204', 'ENSMUSP00000112715', 'ENSMUSP00000113361', 'ENSMUSP00000113921', 'ENSMUSP00000116070', 'ENSMUSP00000125644']"
8755,ENSMUSG00000019689,['ENSMUSP00000019833']
8756,ENSMUSG00000051985,"['ENSMUSP00000119230', 'ENSMUSP00000129680', 'ENSMUSP00000139810']"
8757,ENSMUSG00000067924,['ENSMUSP00000086157']
8758,ENSMUSG00000026343,['ENSMUSP00000027581']
8759,ENSMUSG00000114073,"['ENSMUSP00000152227', 'ENSMUSP00000152580']"
8760,ENSMUSG00000096020,['ENSMUSP00000100325']
8761,ENSMUSG00000026107,"['ENSMUSP00000027279', 'ENSMUSP00000139853', 'ENSMUSP00000140059', 'ENSMUSP00000140126', 'ENSMUSP00000140179', 'ENSMUSP00000140469', 'ENSMUSP00000140556', 'ENSMUSP00000140557']"
8762,ENSMUSG00000089892,"['ENSMUSP00000097401', 'ENSMUSP00000149586', 'ENSMUSP00000149809', 'ENSMUSP00000150987']"
8763,ENSMUSG00000001227,"['ENSMUSP00000001256', 'ENSMUSP00000130985']"
8764,ENSMUSG00000058835,"['ENSMUSP00000077997', 'ENSMUSP00000088957', 'ENSMUSP00000090860', 'ENSMUSP00000110191', 'ENSMUSP00000116093', 'ENSMUSP00000117335', 'ENSMUSP00000118491', 'ENSMUSP00000120462', 'ENSMUSP00000120621', 'ENSMUSP00000120769', 'ENSMUSP00000136846']"
8765,ENSMUSG00000047617,"['ENSMUSP00000109899', 'ENSMUSP00000120533']"
8766,ENSMUSG00000042532,"['ENSMUSP00000084362', 'ENSMUSP00000112575']"
8767,ENSMUSG00000002679,"['ENSMUSP00000002756', 'ENSMUSP00000124361', 'ENSMUSP00000125103', 'ENSMUSP00000125156']"
8768,ENSMUSG00000046652,['ENSMUSP00000057910']
8769,ENSMUSG00000050613,"['ENSMUSP00000055221', 'ENSMUSP00000149602']"
8770,ENSMUSG00000022061,['ENSMUSP00000022646']
8771,ENSMUSG00000048997,"['ENSMUSP00000099693', 'ENSMUSP00000112976', 'ENSMUSP00000113020', 'ENSMUSP00000114031', 'ENSMUSP00000119223']"
8772,ENSMUSG00000030105,"['ENSMUSP00000032196', 'ENSMUSP00000145035']"
8773,ENSMUSG00000028688,"['ENSMUSP00000030451', 'ENSMUSP00000102063', 'ENSMUSP00000117019']"
8774,ENSMUSG00000015533,"['ENSMUSP00000053891', 'ENSMUSP00000153056']"
8775,ENSMUSG00000027698,"['ENSMUSP00000045864', 'ENSMUSP00000088829', 'ENSMUSP00000115209']"
8776,ENSMUSG00000001739,"['ENSMUSP00000001790', 'ENSMUSP00000106722']"
8777,ENSMUSG00000042419,['ENSMUSP00000035452']
8778,ENSMUSG00000076653,"['ENSMUSP00000100243', 'ENSMUSP00000141892']"
8779,ENSMUSG00000021254,"['ENSMUSP00000065858', 'ENSMUSP00000152284']"
8780,ENSMUSG00000015882,"['ENSMUSP00000016026', 'ENSMUSP00000042677', 'ENSMUSP00000084408', 'ENSMUSP00000112416', 'ENSMUSP00000139466', 'ENSMUSP00000139996', 'ENSMUSP00000140503', 'ENSMUSP00000141174', 'ENSMUSP00000158672']"
8781,ENSMUSG00000089665,['ENSMUSP00000146366']
8782,ENSMUSG00000020636,"['ENSMUSP00000020965', 'ENSMUSP00000106542']"
8783,ENSMUSG00000069085,['ENSMUSP00000087787']
8784,ENSMUSG00000020668,"['ENSMUSP00000020999', 'ENSMUSP00000151286', 'ENSMUSP00000151953']"
8785,ENSMUSG00000026365,"['ENSMUSP00000066677', 'ENSMUSP00000107607', 'ENSMUSP00000107608', 'ENSMUSP00000115166', 'ENSMUSP00000141209', 'ENSMUSP00000141634']"
8786,ENSMUSG00000037336,"['ENSMUSP00000045315', 'ENSMUSP00000082945', 'ENSMUSP00000114977', 'ENSMUSP00000117057']"
8787,ENSMUSG00000028580,"['ENSMUSP00000030315', 'ENSMUSP00000095474', 'ENSMUSP00000095476', 'ENSMUSP00000101612', 'ENSMUSP00000101613', 'ENSMUSP00000114629']"
8788,ENSMUSG00000058188,"['ENSMUSP00000079451', 'ENSMUSP00000151399']"
8789,ENSMUSG00000021977,"['ENSMUSP00000022548', 'ENSMUSP00000125240', 'ENSMUSP00000125361', 'ENSMUSP00000125379']"
8790,ENSMUSG00000073616,"['ENSMUSP00000095247', 'ENSMUSP00000108623', 'ENSMUSP00000123716']"
8791,ENSMUSG00000024911,"['ENSMUSP00000025847', 'ENSMUSP00000153409']"
8792,ENSMUSG00000044707,['ENSMUSP00000058111']
8793,ENSMUSG00000035459,"['ENSMUSP00000048309', 'ENSMUSP00000151465']"
8794,ENSMUSG00000031010,"['ENSMUSP00000086716', 'ENSMUSP00000129373', 'ENSMUSP00000133948', 'ENSMUSP00000134612']"
8795,ENSMUSG00000032298,"['ENSMUSP00000034842', 'ENSMUSP00000139917', 'ENSMUSP00000141048']"
8796,ENSMUSG00000039330,"['ENSMUSP00000047408', 'ENSMUSP00000158150']"
8797,ENSMUSG00000031452,"['ENSMUSP00000033830', 'ENSMUSP00000118793', 'ENSMUSP00000120739', 'ENSMUSP00000140119', 'ENSMUSP00000147812']"
8798,ENSMUSG00000092416,"['ENSMUSP00000133899', 'ENSMUSP00000145574']"
8799,ENSMUSG00000090000,"['ENSMUSP00000026487', 'ENSMUSP00000157745']"
8800,ENSMUSG00000036256,"['ENSMUSP00000045057', 'ENSMUSP00000128318']"
8801,ENSMUSG00000025410,['ENSMUSP00000026479']
8802,ENSMUSG00000033792,"['ENSMUSP00000058840', 'ENSMUSP00000109186']"
8803,ENSMUSG00000036180,"['ENSMUSP00000070229', 'ENSMUSP00000112164', 'ENSMUSP00000137386', 'ENSMUSP00000148474', 'ENSMUSP00000148579', 'ENSMUSP00000148637']"
8804,ENSMUSG00000020100,"['ENSMUSP00000112426', 'ENSMUSP00000112685', 'ENSMUSP00000119716']"
8805,ENSMUSG00000063305,"['ENSMUSP00000075973', 'ENSMUSP00000104122']"
8806,ENSMUSG00000029156,['ENSMUSP00000079937']
8807,ENSMUSG00000103770,['ENSMUSP00000111323']
8808,ENSMUSG00000025484,"['ENSMUSP00000026557', 'ENSMUSP00000147264', 'ENSMUSP00000147377', 'ENSMUSP00000147378', 'ENSMUSP00000147777', 'ENSMUSP00000147913']"
8809,ENSMUSG00000019761,"['ENSMUSP00000099420', 'ENSMUSP00000148044']"
8810,ENSMUSG00000069874,"['ENSMUSP00000056001', 'ENSMUSP00000104464', 'ENSMUSP00000146805']"
8811,ENSMUSG00000095761,"['ENSMUSP00000100287', 'ENSMUSP00000141859']"
8812,ENSMUSG00000019876,"['ENSMUSP00000067532', 'ENSMUSP00000075374', 'ENSMUSP00000093329', 'ENSMUSP00000135280', 'ENSMUSP00000135666', 'ENSMUSP00000135774', 'ENSMUSP00000135835']"
8813,ENSMUSG00000031290,"['ENSMUSP00000108438', 'ENSMUSP00000117458', 'ENSMUSP00000121128', 'ENSMUSP00000123633']"
8814,ENSMUSG00000001333,['ENSMUSP00000099659']
8815,ENSMUSG00000031068,"['ENSMUSP00000066621', 'ENSMUSP00000147803', 'ENSMUSP00000147891', 'ENSMUSP00000148144']"
8816,ENSMUSG00000048486,['ENSMUSP00000105045']
8817,ENSMUSG00000026810,"['ENSMUSP00000028151', 'ENSMUSP00000124665']"
8818,ENSMUSG00000022901,['ENSMUSP00000087047']
8819,ENSMUSG00000044811,"['ENSMUSP00000090121', 'ENSMUSP00000124035']"
8820,ENSMUSG00000059713,"['ENSMUSP00000030606', 'ENSMUSP00000114220', 'ENSMUSP00000118447']"
8821,ENSMUSG00000028655,"['ENSMUSP00000030408', 'ENSMUSP00000116782']"
8822,ENSMUSG00000031364,['ENSMUSP00000033730']
8823,ENSMUSG00000072941,['ENSMUSP00000098768']
8824,ENSMUSG00000017754,"['ENSMUSP00000061519', 'ENSMUSP00000104939', 'ENSMUSP00000104940', 'ENSMUSP00000119955', 'ENSMUSP00000122760']"
8825,ENSMUSG00000027889,"['ENSMUSP00000077946', 'ENSMUSP00000099697', 'ENSMUSP00000099698']"
8826,ENSMUSG00000001999,"['ENSMUSP00000002064', 'ENSMUSP00000106019', 'ENSMUSP00000116825', 'ENSMUSP00000118278']"
8827,ENSMUSG00000046678,"['ENSMUSP00000057952', 'ENSMUSP00000149436']"
8828,ENSMUSG00000025355,"['ENSMUSP00000026411', 'ENSMUSP00000151437']"
8829,ENSMUSG00000071493,"['ENSMUSP00000128942', 'ENSMUSP00000153904']"
8830,ENSMUSG00000024079,['ENSMUSP00000024884']
8831,ENSMUSG00000093533,['ENSMUSP00000157256']
8832,ENSMUSG00000066030,"['ENSMUSP00000079267', 'ENSMUSP00000115150', 'ENSMUSP00000159582', 'ENSMUSP00000159583']"
8833,ENSMUSG00000001494,['ENSMUSP00000001534']
8834,ENSMUSG00000067889,"['ENSMUSP00000008991', 'ENSMUSP00000158522', 'ENSMUSP00000159038']"
8835,ENSMUSG00000094619,['ENSMUSP00000100385']
8836,ENSMUSG00000037159,"['ENSMUSP00000038754', 'ENSMUSP00000122678', 'ENSMUSP00000144628']"
8837,ENSMUSG00000031595,['ENSMUSP00000034004']
8838,ENSMUSG00000022941,['ENSMUSP00000023660']
8839,ENSMUSG00000043004,"['ENSMUSP00000055256', 'ENSMUSP00000124153', 'ENSMUSP00000124725', 'ENSMUSP00000125000', 'ENSMUSP00000125141', 'ENSMUSP00000125697']"
8840,ENSMUSG00000050552,['ENSMUSP00000056693']
8841,ENSMUSG00000027107,['ENSMUSP00000028515']
8842,ENSMUSG00000040554,"['ENSMUSP00000036279', 'ENSMUSP00000061957']"
8843,ENSMUSG00000089704,['ENSMUSP00000034458']
8844,ENSMUSG00000029146,"['ENSMUSP00000031029', 'ENSMUSP00000144168', 'ENSMUSP00000144504', 'ENSMUSP00000144643', 'ENSMUSP00000144688']"
8845,ENSMUSG00000069895,"['ENSMUSP00000090850', 'ENSMUSP00000148324', 'ENSMUSP00000148453']"
8846,ENSMUSG00000013353,"['ENSMUSP00000013497', 'ENSMUSP00000126619', 'ENSMUSP00000129888', 'ENSMUSP00000129928', 'ENSMUSP00000129976', 'ENSMUSP00000131071', 'ENSMUSP00000139468']"
8847,ENSMUSG00000056399,['ENSMUSP00000045672']
8848,ENSMUSG00000034910,['ENSMUSP00000044368']
8849,ENSMUSG00000038773,"['ENSMUSP00000037628', 'ENSMUSP00000153295', 'ENSMUSP00000153446']"
8850,ENSMUSG00000045648,"['ENSMUSP00000058142', 'ENSMUSP00000123819', 'ENSMUSP00000125014']"
8851,ENSMUSG00000038327,['ENSMUSP00000074958']
8852,ENSMUSG00000048170,"['ENSMUSP00000062843', 'ENSMUSP00000113961']"
8853,ENSMUSG00000006019,"['ENSMUSP00000092410', 'ENSMUSP00000112865', 'ENSMUSP00000113393', 'ENSMUSP00000113673', 'ENSMUSP00000126915']"
8854,ENSMUSG00000094561,['ENSMUSP00000100288']
8855,ENSMUSG00000022556,"['ENSMUSP00000072617', 'ENSMUSP00000154328', 'ENSMUSP00000154346', 'ENSMUSP00000154356', 'ENSMUSP00000154386', 'ENSMUSP00000154526', 'ENSMUSP00000154602', 'ENSMUSP00000154638', 'ENSMUSP00000154799', 'ENSMUSP00000155104']"
8856,ENSMUSG00000039742,"['ENSMUSP00000087973', 'ENSMUSP00000126496', 'ENSMUSP00000132402', 'ENSMUSP00000132703']"
8857,ENSMUSG00000018293,"['ENSMUSP00000018437', 'ENSMUSP00000104189', 'ENSMUSP00000136219']"
8858,ENSMUSG00000030321,"['ENSMUSP00000138850', 'ENSMUSP00000139144', 'ENSMUSP00000139385']"
8859,ENSMUSG00000022501,"['ENSMUSP00000023144', 'ENSMUSP00000155855']"
8860,ENSMUSG00000014859,['ENSMUSP00000015003']
8861,ENSMUSG00000000530,"['ENSMUSP00000000542', 'ENSMUSP00000112490', 'ENSMUSP00000113297', 'ENSMUSP00000113505', 'ENSMUSP00000113536', 'ENSMUSP00000114027', 'ENSMUSP00000114829', 'ENSMUSP00000115241', 'ENSMUSP00000122998']"
8862,ENSMUSG00000015053,"['ENSMUSP00000015197', 'ENSMUSP00000128198', 'ENSMUSP00000145503']"
8863,ENSMUSG00000050520,['ENSMUSP00000051887']
